var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,65
__undefined,0,0,0
g_4,0,0,12
g_7,0,0,0
g_61,1,2,17
g_164,1,1,0
g_166,1,1,0
g_242,1,3,11
g_306,0,0,0
g_309,0,2,0
g_357,0,1,1
g_371,0,1,0
g_389,0,0,3
g_408,0,1,6
g_621,0,0,2
g_647,0,0,2
g_690,0,0,0
g_691,0,0,0
g_694,0,0,0
g_705,0,1,0
g_721,0,0,0
g_722,0,1,1
g_728,0,0,1
g_730,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
