name, constant_write, var_write, read
g_17, 1, 1, 2
g_32, 0, 0, 0
g_43, 0, 0, 0
g_55, 1, 0, 0
g_82, 0, 0, 0
g_124, 0, 0, 0
g_125, 1, 0, 0
g_138, 1, 0, 0
g_171, 0, 0, 0
g_191, 3, 0, 0
g_194, 1, 0, 0
g_268, 0, 0, 0
g_295, 3, 1, 1
g_443, 1, 0, 0
g_525, 0, 0, 0
g_531, 1, 0, 1
g_542, 1, 0, 0
g_568, 1, 0, 0
g_602, 4, 0, 0
g_633, 0, 0, 0
g_645, 1, 0, 0
g_672, 0, 0, 0
g_677, 0, 0, 0
g_697, 4, 3, 3
g_711, 1, 1, 1
g_780, 1, 0, 2
g_816, 0, 0, 0
g_817, 1, 0, 0
g_838, 1, 0, 1
g_870, 1, 0, 0
g_896, 0, 0, 0
g_903, 0, 3, 4
g_1015, 1, 2, 2
g_70, 0, 0, 0
g_16, 0, 0, 10
g_246, 0, 0, 0
g_960, 0, 1, 1
g_372, 0, 0, 0
g_454, 0, 0, 1
g_243, 0, 0, 1
g_453, 2, 0, 7
g_596, 0, 0, 0
g_244, 0, 0, 0
g_245, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 32, 0
_IO_stdin_used, 0, 0, 0
