var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,1,30
g_63,0,1,6
g_78,1,10,6
g_88,2,2,1
g_89,0,2,17
g_90,0,2,18
g_93,0,3,9
g_94,3,4,3
g_123,1,2,0
g_135,0,1,6
g_138,2,1,0
g_142,0,12,4
g_153,1,5,12
g_159,0,3,1
g_160,0,9,7
g_220,0,1,7
g_225,2,10,6
g_272,0,3,11
g_277,0,1,9
g_278,0,4,7
g_280,0,2,2
g_281,0,0,8
g_282,2,8,5
g_283,0,3,0
g_285,0,0,12
g_359,2,2,2
g_562,1,4,6
g_594,0,1,2
g_753,0,2,0
g_822,0,0,0
g_844,0,0,5
g_951,0,1,2
crc32_context,0,8,49
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
