var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,23
__undefined,0,0,0
g_23,0,0,0
g_67,2,1,19
g_66,1,2,40
g_78,0,0,7
g_97,0,1,14
g_109,0,0,11
g_143,0,0,0
g_205,1,1,0
g_207,0,0,5
g_208,0,0,2
g_274,1,1,9
g_292,0,0,0
g_291,0,0,3
g_328,0,0,0
g_422,0,0,0
g_446,0,3,13
g_486,0,0,2
g_793,0,0,0
g_792,0,0,0
g_900,0,0,0
g_936,0,0,0
g_935,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
