name, constant_write, var_write, read
g_5, 1, 0, 23
g_31, 3, 0, 11
g_32, 3, 6, 12
g_37, 1, 3, 9
g_67, 2, 7, 13
g_103, 3, 2, 7
g_135, 1, 9, 9
g_167, 2, 1, 5
g_197, 1, 6, 1
g_259, 0, 5, 0
g_316, 0, 1, 0
g_366, 5, 3, 2
g_367, 3, 2, 5
g_382, 1, 0, 5
g_415, 0, 4, 0
g_428, 3, 1, 0
g_457, 2, 3, 0
g_514, 0, 0, 3
g_515, 1, 0, 0
g_519, 4, 3, 3
g_562, 0, 0, 2
g_563, 1, 6, 1
g_565, 1, 1, 2
g_719, 0, 0, 0
g_756, 0, 0, 1
g_776, 1, 2, 2
g_798, 0, 2, 1
g_805, 1, 1, 1
g_829, 0, 1, 1
g_832, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
