var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_25,1,0,47
g_412,1,1,5
g_9,1,1,0
g_26,0,2,46
g_53,0,1,4
g_68,0,0,30
g_75,1,1,8
g_89,1,0,5
g_93,0,0,18
g_109,0,0,6
g_134,0,0,3
g_173,0,1,7
g_191,0,0,1
g_352,0,1,0
g_419,0,2,1
g_517,0,0,7
g_522,0,0,2
g_546,0,0,1
crc32_context,0,4,45
crc32_tab,0,0,5
g_314,0,0,11
g_115,0,0,4
g_313,0,0,13
g_74,0,0,12
g_362,0,0,1
g_193,0,2,5
g_414,0,0,2
g_116,0,0,9
g_413,0,0,3
g_609,0,0,1
g_361,0,0,4
g_194,0,0,1
g_610,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
