name, constant_write, var_write, read
g_27, 0, 0, 0
g_51, 2, 0, 12
g_52, 0, 0, 1
g_57, 2, 0, 7
g_167, 4, 0, 0
g_171, 0, 0, 0
g_172, 1, 0, 1
g_180, 1, 4, 9
g_220, 1, 0, 1
g_278, 0, 0, 0
g_313, 0, 0, 0
g_318, 0, 0, 0
g_376, 1, 0, 0
g_437, 0, 0, 0
g_439, 1, 0, 0
g_533, 1, 1, 2
g_603, 1, 1, 3
g_621, 1, 0, 0
g_664, 1, 0, 0
g_672, 2, 0, 0
g_454, 0, 0, 2
g_453, 0, 1, 0
g_205, 1, 0, 12
g_206, 0, 0, 8
g_455, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
