name, constant_write, var_write, read
g_9, 6, 0, 5
g_23, 1, 8, 10
g_58, 1, 6, 22
g_75, 9, 18, 9
g_86, 2, 2, 11
g_153, 2, 2, 22
g_190, 6, 10, 18
g_232, 2, 5, 3
g_259, 0, 3, 2
g_261, 6, 8, 4
g_331, 0, 2, 0
g_346, 2, 3, 2
g_389, 0, 1, 11
g_406, 0, 1, 9
g_450, 4, 2, 0
g_515, 2, 4, 0
g_516, 2, 5, 0
g_518, 2, 4, 0
g_563, 0, 2, 2
g_587, 0, 2, 2
g_588, 0, 13, 6
g_590, 0, 2, 9
g_596, 2, 12, 0
g_696, 0, 13, 0
g_701, 0, 14, 2
g_706, 0, 6, 13
g_733, 0, 0, 0
g_757, 0, 2, 2
g_805, 0, 0, 2
g_825, 0, 0, 6
g_829, 4, 10, 2
g_906, 0, 2, 3
g_908, 0, 2, 2
g_1063, 0, 1, 0
crc32_context, 0, 8, 51
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
