name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 51
__undefined, 0, 0, 0
g_9, 6, 0, 0
g_23, 11, 6, 24
g_58, 6, 5, 26
g_75, 14, 18, 17
g_86, 3, 2, 23
g_153, 5, 2, 27
g_190, 16, 12, 33
g_232, 0, 5, 0
g_259, 7, 1, 7
g_261, 8, 7, 14
g_331, 1, 0, 0
g_346, 2, 3, 0
g_389, 2, 1, 14
g_406, 9, 1, 13
g_450, 2, 2, 0
g_515, 2, 4, 0
g_516, 2, 5, 0
g_518, 0, 4, 0
g_563, 0, 2, 0
g_587, 0, 2, 0
g_588, 2, 13, 11
g_590, 6, 2, 7
g_596, 2, 12, 0
g_696, 0, 15, 0
g_701, 2, 14, 7
g_706, 10, 6, 9
g_733, 0, 0, 0
g_757, 0, 2, 0
g_805, 0, 0, 0
g_825, 1, 0, 5
g_829, 10, 10, 1
g_906, 0, 2, 5
g_908, 2, 2, 1
g_1063, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
