name, constant_write, var_write, read
g_2, 1, 1, 2
g_9, 0, 0, 1
g_41, 0, 0, 1
g_45, 0, 0, 1
g_56, 0, 0, 1
g_60, 0, 0, 0
g_62, 0, 0, 0
g_88, 0, 0, 1
g_90, 0, 0, 0
g_114, 0, 0, 1
g_120, 0, 0, 1
g_122, 0, 0, 0
g_123, 0, 0, 0
g_167, 0, 0, 1
g_611, 0, 0, 1
g_661, 0, 0, 0
g_841, 0, 0, 1
g_853, 0, 0, 0
g_862, 0, 0, 0
g_1022, 0, 0, 0
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_964, 0, 0, 2
g_896, 0, 0, 1
g_168, 0, 0, 1
g_965, 0, 0, 0
g_897, 0, 0, 0
g_169, 0, 0, 0
g_898, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
