var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,10
g_8,0,0,3
g_93,0,0,1
g_99,0,0,0
g_156,0,0,4
g_169,0,0,0
g_186,0,0,1
g_211,0,0,4
g_218,0,0,0
g_368,0,0,0
g_372,0,0,0
g_408,0,0,1
g_494,0,0,2
g_510,0,0,1
g_529,0,0,1
g_544,0,0,0
g_558,0,0,3
g_701,0,0,1
g_759,0,0,1
g_768,0,0,0
g_846,0,0,0
g_875,0,0,0
g_876,0,0,1
g_877,0,0,3
g_878,0,0,0
g_903,0,0,1
g_1059,0,0,1
g_1061,0,0,0
g_1095,0,0,0
g_405,0,0,3
g_404,0,0,4
g_46,0,0,0
g_47,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
