var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,0
g_106,0,0,1
g_148,0,0,0
g_263,0,0,0
g_308,0,0,0
g_327,0,0,0
g_376,0,0,1
g_468,0,0,0
g_467,0,0,0
g_726,0,0,1
g_809,0,0,0
g_855,0,0,0
g_923,0,0,1
g_1024,0,0,1
g_1166,0,0,0
g_1268,0,0,0
g_1307,0,0,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
