var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,41
g_25,0,2,43
g_180,0,1,14
g_258,1,3,13
g_263,1,4,12
g_264,0,0,8
g_265,0,0,4
g_267,0,2,5
g_309,0,0,8
g_310,0,4,12
g_319,2,7,15
g_324,1,1,9
g_326,0,1,1
g_439,0,1,1
g_442,0,0,0
g_443,0,1,2
g_445,0,0,1
g_446,1,2,2
g_552,0,0,3
g_555,0,0,4
g_557,0,0,1
g_560,0,1,2
g_575,0,0,1
g_576,1,1,3
g_577,0,0,1
g_681,0,1,1
g_735,0,6,7
g_742,0,6,8
g_767,0,0,0
g_798,0,0,1
g_801,0,0,3
g_803,0,1,1
g_814,0,0,2
crc32_context,0,4,42
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
