var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,12
g_7,3,3,14
g_16,1,0,9
g_20,0,0,4
g_22,0,0,0
g_100,0,5,0
g_113,0,4,10
g_116,1,0,0
g_138,0,2,3
g_141,0,0,13
g_140,0,0,0
g_143,3,4,0
g_192,0,1,0
g_207,0,0,1
g_216,3,1,6
g_281,0,0,8
g_280,0,0,0
g_301,0,0,0
g_300,0,1,5
g_346,0,0,2
g_345,0,0,3
g_344,0,0,5
g_343,0,0,4
g_342,0,1,5
g_363,0,0,2
g_362,0,0,2
g_435,0,0,0
g_456,0,0,4
g_469,0,0,2
g_589,0,0,0
g_619,0,1,2
g_620,0,0,0
g_695,2,1,0
g_698,0,0,0
g_715,0,0,0
g_722,0,0,2
g_729,0,0,9
g_734,0,0,0
g_733,0,0,1
g_788,0,0,1
g_813,0,0,2
g_819,0,0,0
g_818,0,0,0
g_820,0,0,0
g_886,0,0,3
g_885,0,0,5
g_884,0,1,0
g_920,0,2,3
g_982,0,0,0
g_988,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
