var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_20,2,0,2
g_729,2,0,1
g_281,0,0,5
g_2,3,0,7
g_22,1,0,0
g_16,1,0,0
g_7,7,3,2
g_116,2,0,2
g_100,3,1,0
g_141,4,0,2
g_143,7,1,0
g_113,2,3,0
g_138,2,2,0
g_886,0,0,6
g_216,2,0,0
g_695,2,0,0
g_344,2,0,1
g_920,0,2,0
g_435,2,0,0
g_207,0,0,2
g_346,0,0,2
g_982,0,2,0
g_469,2,0,2
g_192,1,1,0
g_456,1,0,1
g_619,0,2,1
g_345,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,10,13,0
_IO_stdin_used,0,0,0
