name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_74, 1, 0, 0
g_78, 3, 2, 21
g_100, 0, 1, 0
g_134, 0, 1, 0
g_135, 0, 0, 6
g_165, 0, 1, 0
g_169, 2, 2, 9
g_197, 1, 0, 0
g_229, 0, 1, 0
g_230, 0, 0, 7
g_246, 0, 0, 0
g_269, 0, 0, 0
g_270, 1, 1, 5
g_272, 1, 1, 2
g_289, 1, 2, 0
g_304, 0, 1, 3
g_347, 0, 1, 6
g_394, 3, 2, 5
g_420, 0, 0, 4
g_421, 0, 1, 2
g_462, 0, 1, 0
g_475, 0, 1, 2
g_500, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
