var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,1,3
g_42,0,0,24
g_105,0,0,1
g_168,0,0,1
g_335,0,0,8
g_412,0,0,0
g_423,0,0,3
g_496,0,0,0
g_547,0,0,10
g_572,0,0,1
g_651,0,0,0
g_729,0,0,0
g_734,1,1,27
g_795,0,0,16
g_799,0,0,1
g_809,0,0,26
g_924,0,0,1
g_938,1,1,3
g_945,0,0,2
g_1034,0,0,0
g_1097,1,2,1
g_1164,0,0,0
g_1173,0,0,7
g_1179,0,0,0
g_1183,0,1,1
g_1188,0,1,4
g_1329,0,1,2
g_1364,0,0,0
crc32_context,0,8,58
crc32_tab,0,0,9
g_308,0,0,5
g_142,0,0,7
g_199,0,0,13
g_201,0,0,6
g_818,0,0,3
g_359,0,0,6
g_200,0,0,7
g_360,0,0,2
g_819,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
