var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_148,1,8,4
g_25,2,3,0
g_151,4,7,3
g_95,1,5,6
g_28,1,0,5
g_87,0,1,0
g_49,2,2,5
g_2,1,1,4
g_125,0,1,0
g_29,2,0,1
g_407,0,1,1
g_381,2,1,0
g_182,2,2,0
g_437,0,3,0
g_449,0,0,2
g_89,2,0,0
g_169,1,1,0
g_155,2,0,0
g_569,0,0,0
g_498,0,0,1
g_234,0,2,2
g_241,2,0,0
g_242,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,14,38,0
_IO_stdin_used,0,0,0
