name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 6, 2, 51
g_5, 0, 2, 3
g_66, 7, 2, 57
g_69, 22, 1, 56
g_93, 0, 0, 22
g_92, 0, 0, 36
g_98, 0, 1, 7
g_417, 3, 1, 19
g_514, 3, 1, 18
g_641, 0, 0, 0
g_670, 3, 1, 13
g_811, 1, 1, 0
g_836, 0, 0, 0
g_938, 0, 0, 4
g_973, 0, 0, 0
g_1055, 0, 0, 0
g_1058, 0, 0, 0
g_1112, 1, 0, 7
g_1165, 0, 0, 0
g_1203, 0, 0, 1
g_1207, 0, 0, 0
g_1213, 0, 0, 0
g_1212, 1, 1, 2
g_1269, 4, 1, 6
g_1314, 0, 0, 0
g_1315, 1, 0, 3
g_1337, 1, 0, 5
g_1342, 1, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
