var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,13
g_25,0,0,0
g_29,5,2,0
g_28,0,0,38
g_49,0,0,4
g_87,0,0,0
g_89,3,0,0
g_95,1,3,10
g_125,0,0,0
g_148,0,3,1
g_151,0,4,5
g_155,1,5,0
g_169,1,1,0
g_182,2,0,0
g_234,0,2,6
g_242,0,0,0
g_241,0,1,11
g_381,0,1,0
g_384,0,0,0
g_407,0,1,3
g_437,0,2,0
g_449,0,0,3
g_454,0,0,0
g_453,0,0,1
g_456,1,0,1
g_498,0,0,2
g_497,0,0,0
g_496,0,0,0
g_520,0,0,0
g_519,0,0,2
g_542,0,0,0
g_562,0,0,0
g_563,0,0,0
g_564,0,1,0
g_567,0,0,1
g_569,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
