name, constant_write, var_write, read
g_1212, 1, 1, 2
g_3, 3, 2, 31
g_66, 4, 2, 49
g_69, 15, 1, 41
g_417, 2, 1, 15
g_514, 4, 1, 19
g_641, 0, 0, 0
g_670, 1, 1, 4
g_811, 1, 1, 1
g_836, 0, 0, 0
g_973, 0, 0, 0
g_1112, 0, 0, 3
g_1269, 2, 1, 2
g_1314, 0, 0, 0
g_1315, 1, 0, 4
g_1337, 0, 0, 3
g_1342, 0, 0, 1
g_92, 2, 0, 42
g_5, 0, 5, 8
g_93, 0, 0, 24
g_98, 0, 1, 3
g_1203, 0, 0, 0
g_938, 0, 0, 5
g_1058, 0, 0, 0
g_1213, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 16, 0
_IO_stdin_used, 0, 0, 0
