var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_83,1,0,16
g_95,1,0,7
g_12,0,0,4
g_32,2,2,15
g_63,0,0,12
g_78,0,0,1
g_148,1,1,4
g_243,1,2,3
g_245,0,0,8
g_250,0,0,0
g_257,0,0,11
g_299,2,2,8
g_349,0,0,2
g_365,2,1,3
g_375,0,0,4
g_498,0,0,1
g_607,0,1,2
g_783,0,0,4
g_846,0,0,2
g_908,0,0,1
g_1049,0,0,0
g_1089,0,0,4
g_1093,0,0,1
g_965,0,0,10
g_705,0,0,11
g_319,0,0,5
g_443,0,0,7
g_214,0,0,9
g_706,0,0,10
g_1103,0,0,2
g_1030,0,0,4
g_82,0,0,24
g_444,0,0,5
g_94,0,0,12
g_93,0,0,5
g_253,0,1,2
g_215,0,0,1
g_964,0,0,1
g_1104,0,0,0
g_318,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
