var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,3,1,10
g_14,0,0,4
g_17,0,0,8
g_74,0,1,1
g_97,0,0,3
g_98,0,0,5
g_116,1,1,1
g_118,1,1,10
g_137,1,1,3
g_143,0,0,1
g_175,0,0,8
g_186,1,1,2
g_206,1,1,3
g_245,3,1,8
g_286,1,1,3
g_400,0,0,9
g_429,0,2,2
g_458,0,0,1
g_459,0,0,5
g_488,2,1,1
g_491,1,0,3
g_496,0,0,2
g_514,0,0,0
g_724,0,0,6
g_726,0,0,0
g_848,0,0,3
g_849,0,1,0
g_850,0,1,1
g_852,0,0,3
g_229,0,0,6
g_721,0,0,7
g_876,0,0,2
g_174,0,0,9
g_875,0,0,2
g_794,0,1,1
g_831,0,0,2
g_228,0,0,10
g_714,0,0,7
g_639,0,0,17
g_607,0,0,3
g_263,0,0,12
g_583,0,1,12
g_264,1,1,12
g_154,0,0,2
g_328,0,0,2
g_327,0,0,2
g_153,0,0,1
g_638,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
