var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,3,1,13
g_14,0,0,0
g_17,0,0,4
g_74,1,0,0
g_97,0,0,2
g_98,0,0,6
g_116,1,1,0
g_118,1,1,9
g_137,1,1,0
g_143,0,0,0
g_154,0,0,0
g_153,0,0,0
g_175,0,0,5
g_174,0,0,7
g_186,1,2,0
g_206,1,1,0
g_229,0,0,4
g_228,0,0,5
g_245,4,1,9
g_263,0,0,11
g_264,1,1,11
g_286,1,2,0
g_328,0,0,0
g_327,0,0,2
g_400,0,0,9
g_429,0,2,0
g_458,0,0,0
g_459,0,0,3
g_488,2,1,0
g_491,1,0,2
g_496,0,0,0
g_514,0,0,0
g_583,0,1,9
g_607,0,0,1
g_639,0,0,17
g_638,0,1,0
g_714,0,0,6
g_721,0,0,9
g_724,0,0,1
g_726,0,0,0
g_794,0,2,2
g_831,0,0,0
g_848,0,0,1
g_849,0,1,0
g_850,0,1,2
g_852,0,0,2
g_876,0,0,2
g_875,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
