var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,0,0
g_14,4,2,0
g_17,6,0,3
g_286,2,0,0
g_186,0,0,2
g_264,1,0,2
g_97,2,2,2
g_74,2,0,0
g_137,4,0,2
g_143,2,2,0
g_175,9,1,2
g_229,1,0,3
g_491,3,0,1
g_206,1,0,2
g_488,2,0,3
g_459,2,0,2
g_724,1,5,2
g_714,0,2,2
g_116,2,0,0
g_849,1,0,2
g_850,1,0,2
g_852,1,0,2
g_174,0,2,0
g_118,2,0,0
g_245,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,20,38,0
_IO_stdin_used,0,0,0
