name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 4, 0, 36
g_40, 12, 0, 25
g_61, 3, 0, 29
g_60, 7, 0, 33
g_114, 0, 0, 0
g_163, 1, 0, 10
g_182, 0, 0, 0
g_187, 0, 0, 5
g_186, 0, 0, 3
g_185, 0, 0, 0
g_275, 0, 0, 0
g_356, 1, 1, 14
g_604, 1, 0, 4
g_615, 0, 0, 0
g_680, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
