name, constant_write, var_write, read
g_2, 3, 1, 8
g_5, 2, 2, 13
g_41, 2, 7, 13
g_46, 2, 1, 0
g_48, 9, 7, 18
g_51, 5, 24, 9
g_56, 9, 7, 0
g_65, 2, 0, 15
g_70, 2, 3, 4
g_158, 2, 1, 3
g_161, 2, 0, 7
g_164, 3, 0, 6
g_169, 0, 0, 0
g_171, 3, 3, 7
g_185, 0, 1, 1
g_186, 3, 2, 8
g_294, 0, 0, 0
g_300, 4, 9, 4
g_543, 1, 0, 2
g_551, 1, 1, 2
g_558, 0, 0, 0
g_559, 0, 1, 2
g_735, 1, 1, 2
g_748, 1, 1, 1
g_757, 0, 0, 0
g_997, 1, 0, 0
g_998, 0, 1, 1
g_1017, 0, 0, 0
g_1037, 2, 2, 2
g_1054, 0, 0, 0
g_1056, 1, 0, 1
g_1058, 0, 0, 0
g_1059, 0, 1, 1
g_1096, 0, 0, 0
g_1156, 1, 1, 1
g_1171, 0, 0, 0
g_1172, 0, 0, 0
g_1173, 2, 1, 0
g_1201, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 38, 0
_IO_stdin_used, 0, 0, 0
