var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,4,4,17
g_5,2,2,0
g_55,0,1,0
g_66,0,1,9
g_77,0,0,8
g_110,0,4,11
g_149,0,0,6
g_164,1,1,0
g_165,0,6,5
g_172,0,1,0
g_173,1,5,0
g_175,2,4,11
g_176,0,1,7
g_189,0,0,5
g_213,0,1,2
g_223,0,0,8
g_229,0,3,0
g_267,0,0,3
g_273,2,7,0
g_396,2,4,5
g_398,0,5,0
g_534,1,2,13
g_540,3,6,0
g_625,0,1,0
g_661,0,2,0
g_684,0,1,0
g_733,0,5,0
g_773,0,0,3
g_774,2,1,0
g_779,0,0,4
g_780,0,1,4
g_795,0,0,5
g_846,0,2,3
g_852,0,3,4
g_956,2,3,0
g_996,0,1,0
g_997,0,2,5
g_1000,2,0,0
g_1002,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,39,0
_IO_stdin_used,0,0,0
