name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_2, 2, 1, 5
g_24, 0, 0, 1
g_32, 0, 0, 3
g_31, 0, 0, 1
g_34, 0, 0, 2
g_39, 0, 0, 1
g_55, 0, 0, 0
g_57, 0, 0, 0
g_59, 0, 0, 0
g_61, 0, 0, 0
g_80, 0, 0, 1
g_124, 0, 0, 0
g_152, 0, 0, 0
g_151, 0, 0, 0
g_156, 1, 1, 0
g_201, 0, 0, 0
g_200, 0, 0, 0
g_220, 0, 0, 1
g_221, 0, 0, 1
g_235, 0, 0, 0
g_234, 0, 0, 0
g_265, 0, 0, 1
g_392, 0, 0, 0
g_396, 2, 1, 3
g_398, 0, 0, 3
g_416, 0, 0, 0
g_421, 0, 0, 0
g_420, 0, 0, 0
g_426, 0, 0, 0
g_509, 0, 0, 1
g_608, 0, 0, 1
g_637, 0, 0, 0
g_669, 0, 0, 0
g_668, 0, 0, 0
g_667, 0, 0, 0
g_693, 0, 0, 0
g_717, 0, 0, 0
g_805, 0, 0, 2
g_804, 0, 0, 2
g_803, 0, 0, 2
g_820, 0, 0, 1
g_862, 0, 0, 0
g_895, 0, 0, 1
g_945, 0, 0, 1
g_947, 0, 0, 0
g_946, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
