name, constant_write, var_write, read
g_2, 1, 1, 2
g_23, 1, 0, 0
g_53, 0, 0, 0
g_54, 0, 0, 0
g_55, 0, 0, 0
g_65, 0, 0, 1
g_94, 0, 0, 0
g_97, 1, 0, 0
g_122, 0, 0, 0
g_163, 0, 0, 0
g_187, 0, 0, 0
g_243, 0, 0, 1
g_257, 0, 0, 0
g_287, 1, 0, 0
g_303, 0, 0, 0
g_315, 1, 0, 0
g_344, 1, 0, 0
g_353, 0, 0, 0
g_373, 1, 0, 0
g_374, 0, 0, 0
g_375, 1, 0, 0
g_377, 0, 0, 0
g_378, 0, 0, 0
g_427, 0, 0, 0
g_428, 0, 0, 0
g_469, 0, 0, 0
g_125, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
