name, constant_write, var_write, read
g_324, 1, 0, 2
g_2, 1, 0, 1
g_25, 0, 0, 0
g_38, 0, 0, 1
g_84, 0, 0, 1
g_115, 1, 1, 1
g_119, 0, 0, 0
g_179, 0, 0, 0
g_294, 1, 1, 0
g_326, 0, 0, 0
g_336, 0, 0, 2
g_451, 0, 0, 0
g_559, 0, 0, 0
g_606, 0, 0, 0
g_608, 0, 0, 0
g_612, 0, 0, 0
g_667, 0, 0, 0
g_688, 0, 0, 1
g_828, 0, 0, 0
g_877, 0, 0, 0
g_906, 1, 1, 1
g_968, 0, 0, 1
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_607, 0, 0, 4
g_257, 0, 0, 1
g_228, 0, 0, 0
g_647, 0, 0, 5
g_40, 0, 0, 2
g_335, 0, 0, 3
g_36, 0, 0, 2
g_30, 0, 0, 1
g_346, 0, 0, 1
g_416, 0, 0, 3
g_345, 0, 0, 5
g_248, 0, 0, 1
g_37, 0, 0, 1
g_325, 0, 0, 0
g_249, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
