name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 1, 0, 23
g_4, 4, 1, 37
g_62, 4, 3, 5
g_63, 1, 0, 11
g_70, 0, 0, 0
g_83, 0, 1, 0
g_84, 0, 1, 0
g_108, 0, 0, 0
g_107, 2, 2, 4
g_127, 2, 1, 2
g_138, 0, 0, 0
g_147, 3, 3, 5
g_177, 3, 2, 1
g_180, 0, 2, 0
g_197, 1, 1, 18
g_209, 1, 0, 3
g_279, 1, 0, 1
g_283, 0, 0, 0
g_323, 1, 0, 1
g_327, 0, 0, 1
g_359, 2, 2, 3
g_364, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
