name, constant_write, var_write, read
g_4, 0, 0, 3
g_29, 0, 3, 0
g_52, 0, 0, 0
g_57, 0, 0, 0
g_70, 1, 0, 3
g_71, 4, 3, 6
g_81, 1, 0, 3
g_96, 1, 0, 0
g_109, 1, 0, 0
g_135, 0, 0, 0
g_144, 0, 0, 2
g_145, 0, 0, 0
g_156, 0, 0, 0
g_208, 0, 0, 0
g_230, 1, 0, 0
g_234, 0, 3, 0
g_269, 0, 0, 0
g_300, 0, 0, 0
g_337, 0, 0, 0
g_345, 1, 0, 0
g_363, 0, 0, 0
g_364, 0, 6, 0
g_398, 0, 0, 0
g_408, 0, 0, 0
g_511, 0, 0, 1
g_536, 0, 0, 0
g_540, 3, 3, 3
g_569, 1, 3, 3
g_638, 0, 0, 0
g_691, 1, 9, 9
g_766, 3, 3, 3
g_811, 1, 0, 1
g_874, 1, 0, 1
g_892, 1, 3, 3
g_996, 0, 0, 0
g_997, 0, 0, 0
g_1005, 0, 0, 0
g_575, 0, 0, 2
g_14, 0, 0, 0
g_299, 0, 0, 16
g_28, 0, 0, 6
g_294, 0, 0, 0
g_46, 0, 0, 0
g_108, 0, 0, 7
g_904, 0, 0, 1
g_933, 0, 1, 1
g_298, 0, 0, 2
g_574, 0, 0, 0
g_374, 0, 0, 10
g_944, 0, 0, 0
g_934, 0, 0, 0
g_901, 0, 0, 1
g_709, 0, 0, 0
g_375, 0, 0, 0
g_945, 0, 0, 0
g_902, 0, 0, 0
g_903, 0, 0, 0
g_946, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
