name, constant_write, var_write, read
g_2, 1, 1, 3
g_10, 3, 1, 6
g_13, 1, 0, 0
g_15, 4, 3, 39
g_93, 0, 0, 0
g_122, 3, 4, 1
g_134, 1, 1, 1
g_135, 0, 1, 1
g_218, 1, 1, 0
g_219, 0, 1, 0
g_242, 1, 1, 1
g_280, 1, 1, 2
g_304, 1, 1, 1
g_333, 0, 0, 0
g_335, 0, 0, 0
g_336, 1, 1, 1
g_367, 1, 2, 4
g_370, 0, 0, 1
g_379, 1, 2, 2
g_396, 1, 0, 1
g_397, 1, 1, 1
g_410, 1, 0, 1
g_426, 1, 1, 2
g_429, 0, 1, 0
g_487, 1, 0, 1
g_491, 0, 0, 0
g_495, 1, 2, 1
g_496, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 47, 0
_IO_stdin_used, 0, 0, 0
