var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,2,113
g_5,2,2,40
g_29,0,0,17
g_31,2,2,17
g_93,0,1,10
g_122,3,3,5
g_156,0,0,2
g_209,1,1,10
g_221,1,1,5
g_246,0,1,8
g_266,2,2,6
g_346,0,0,3
g_353,1,1,8
g_384,0,0,4
g_430,0,1,1
g_512,0,0,3
g_594,0,0,2
g_595,0,0,1
g_17,0,2,4
g_187,0,0,47
g_356,0,0,11
g_205,0,0,8
g_230,0,0,10
g_231,0,0,6
g_351,0,0,5
g_188,0,0,13
g_357,0,0,3
g_561,0,0,1
g_573,0,1,0
g_234,0,0,2
g_233,0,0,3
g_204,0,0,9
g_350,1,0,0
g_206,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
