name, constant_write, var_write, read
g_2, 1, 1, 19
g_52, 3, 3, 9
g_127, 1, 6, 2
g_134, 1, 6, 9
g_161, 1, 1, 4
g_215, 0, 0, 0
g_275, 4, 1, 0
g_380, 3, 0, 3
g_385, 1, 0, 1
g_437, 1, 0, 2
g_442, 1, 1, 1
g_582, 1, 1, 5
g_693, 1, 1, 2
g_743, 2, 1, 3
g_783, 0, 4, 1
g_820, 1, 0, 1
g_983, 1, 0, 2
g_1072, 0, 0, 0
g_1277, 1, 1, 1
g_1296, 0, 1, 1
g_1387, 0, 0, 0
g_1398, 2, 1, 1
g_1400, 0, 1, 1
g_1503, 1, 1, 1
g_1598, 1, 1, 1
g_1646, 0, 0, 0
g_531, 0, 0, 6
g_147, 1, 0, 5
g_146, 1, 0, 11
g_696, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
