name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_3, 2, 3, 0
g_10, 0, 0, 0
g_12, 0, 0, 0
g_13, 0, 3, 0
g_16, 3, 0, 0
g_109, 0, 1, 0
g_144, 2, 3, 0
g_209, 1, 5, 6
g_211, 2, 0, 13
g_212, 0, 0, 0
g_214, 1, 1, 5
g_297, 0, 0, 0
g_348, 3, 8, 6
g_354, 0, 0, 0
g_355, 5, 8, 8
g_363, 1, 2, 8
g_380, 6, 4, 12
g_540, 2, 2, 6
g_626, 1, 1, 1
g_705, 2, 2, 2
g_771, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
