name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 32
__undefined, 0, 0, 0
g_2, 3, 1, 6
g_36, 4, 2, 6
g_86, 2, 2, 0
g_111, 0, 0, 0
g_124, 0, 0, 0
g_123, 0, 0, 2
g_139, 0, 0, 0
g_179, 0, 0, 0
g_182, 0, 1, 0
g_202, 0, 0, 0
g_269, 0, 1, 1
g_292, 0, 0, 4
g_470, 0, 1, 0
g_489, 0, 0, 3
g_519, 0, 0, 0
g_577, 0, 0, 0
g_609, 0, 0, 0
g_608, 0, 0, 1
g_686, 0, 0, 0
g_685, 0, 0, 0
g_735, 0, 0, 3
g_772, 0, 0, 1
g_773, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
