var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,0,0,5
g_117,0,2,33
g_129,0,12,18
g_250,0,2,9
g_255,0,1,13
g_266,0,0,21
g_270,0,1,2
g_283,0,0,1
g_310,0,0,5
g_312,0,0,2
g_313,0,0,0
g_318,0,0,10
g_319,0,0,9
g_326,1,3,18
g_329,0,1,16
g_577,0,2,2
g_668,0,0,1
g_678,0,0,1
g_679,0,0,0
g_680,0,0,0
g_687,0,1,0
g_690,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
