name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_82, 7, 4, 28
g_92, 1, 12, 0
g_108, 13, 3, 18
g_109, 1, 11, 0
g_116, 3, 12, 0
g_119, 1, 6, 0
g_141, 6, 3, 13
g_142, 6, 9, 0
g_143, 22, 38, 26
g_167, 5, 0, 12
g_174, 0, 2, 16
g_196, 6, 5, 11
g_215, 2, 2, 0
g_247, 12, 8, 14
g_325, 1, 4, 0
g_408, 3, 0, 0
g_409, 0, 2, 0
g_452, 1, 0, 0
g_552, 5, 2, 14
g_577, 1, 6, 6
g_644, 0, 1, 0
g_943, 4, 2, 5
g_970, 0, 1, 0
g_1045, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
