var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,48
g_99,0,2,22
g_120,0,1,4
g_181,0,0,32
g_206,0,1,3
g_237,0,1,3
g_317,0,1,16
g_352,1,2,14
g_364,2,3,19
g_384,0,2,9
g_410,0,1,5
g_438,0,0,3
g_439,0,1,12
g_455,1,0,10
g_492,0,1,0
g_532,0,1,0
g_585,0,1,4
g_614,0,0,0
g_671,0,1,2
g_715,1,2,1
g_723,0,1,0
g_820,2,6,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
