name, constant_write, var_write, read
g_4, 4, 0, 18
g_5, 7, 5, 0
g_25, 1, 1, 0
g_26, 0, 1, 0
g_52, 1, 3, 1
g_130, 2, 6, 4
g_132, 4, 4, 2
g_162, 2, 22, 5
g_163, 1, 10, 10
g_164, 7, 10, 17
g_187, 7, 5, 13
g_188, 4, 4, 2
g_239, 7, 2, 11
g_242, 1, 10, 4
g_280, 6, 7, 9
g_315, 0, 16, 9
g_316, 0, 6, 6
g_355, 0, 3, 0
g_446, 0, 3, 0
g_660, 1, 2, 5
g_688, 1, 3, 1
g_692, 0, 3, 0
g_733, 1, 2, 1
g_755, 1, 1, 3
g_783, 0, 3, 1
g_903, 1, 2, 1
g_1058, 1, 0, 1
g_1109, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
