name, constant_write, var_write, read
g_2, 0, 0, 3
g_13, 1, 1, 5
g_22, 4, 2, 2
g_57, 0, 0, 0
g_64, 1, 0, 2
g_68, 0, 0, 0
g_80, 3, 2, 3
g_154, 1, 2, 0
g_163, 0, 0, 0
g_196, 1, 0, 0
g_198, 1, 0, 1
g_210, 0, 1, 0
g_237, 0, 0, 0
g_239, 1, 0, 1
g_311, 1, 0, 0
g_421, 3, 3, 3
g_592, 0, 0, 0
g_643, 0, 0, 0
g_688, 1, 0, 2
g_697, 1, 0, 1
g_700, 0, 0, 0
g_777, 0, 0, 0
g_875, 0, 0, 0
g_890, 1, 1, 1
g_748, 0, 0, 3
g_604, 0, 0, 1
g_696, 0, 0, 6
g_32, 0, 0, 1
g_722, 1, 1, 3
g_660, 0, 0, 4
g_727, 0, 1, 0
g_647, 0, 0, 2
g_646, 0, 0, 3
g_747, 0, 0, 4
g_31, 0, 0, 21
g_659, 0, 1, 0
g_656, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
