name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 5
g_13, 2, 1, 4
g_22, 9, 3, 6
g_32, 0, 0, 18
g_31, 0, 0, 32
g_57, 0, 0, 0
g_64, 1, 0, 1
g_68, 0, 0, 0
g_80, 5, 2, 6
g_154, 1, 3, 2
g_163, 0, 0, 0
g_196, 0, 1, 0
g_198, 1, 0, 3
g_210, 0, 1, 0
g_237, 0, 0, 0
g_239, 1, 0, 1
g_311, 1, 0, 0
g_421, 4, 4, 0
g_592, 0, 0, 0
g_604, 0, 0, 1
g_643, 0, 0, 0
g_647, 0, 0, 2
g_646, 0, 0, 4
g_656, 1, 0, 0
g_660, 0, 0, 5
g_659, 2, 1, 5
g_688, 1, 0, 1
g_697, 1, 0, 1
g_696, 0, 0, 7
g_700, 0, 0, 0
g_722, 5, 2, 9
g_727, 1, 1, 0
g_748, 0, 0, 3
g_747, 0, 0, 2
g_777, 0, 0, 0
g_875, 0, 0, 0
g_890, 1, 1, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
