name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_2, 10, 9, 12
g_6, 0, 1, 0
g_16, 2, 2, 5
g_68, 1, 3, 0
g_86, 3, 1, 8
g_107, 1, 0, 0
g_108, 5, 3, 3
g_181, 0, 4, 8
g_196, 1, 1, 6
g_228, 1, 1, 2
g_256, 2, 2, 10
g_298, 4, 1, 7
g_336, 1, 1, 5
g_351, 3, 1, 4
g_358, 0, 0, 0
g_381, 0, 1, 0
g_390, 3, 2, 0
g_391, 0, 0, 0
g_406, 3, 2, 11
g_474, 1, 1, 8
g_539, 0, 0, 7
g_701, 0, 0, 8
g_727, 1, 1, 2
g_728, 1, 1, 2
g_764, 0, 0, 0
g_767, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
