var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,0,0,25
g_21,0,0,5
g_29,1,1,25
g_32,2,2,35
g_58,10,7,43
g_67,1,1,3
g_118,0,0,2
g_156,1,1,0
g_208,0,0,0
g_214,2,2,1
g_295,0,0,4
g_336,0,0,1
g_356,0,0,1
g_472,1,1,6
g_476,1,0,3
g_518,0,0,1
crc32_context,0,4,34
crc32_tab,0,0,5
g_145,0,0,3
g_18,0,0,10
g_292,0,0,6
g_115,0,0,9
g_318,0,0,6
g_319,0,0,2
g_116,0,0,9
g_463,0,2,11
g_76,0,5,41
g_335,0,0,5
g_392,0,0,1
g_315,0,0,2
g_393,0,0,2
g_391,0,0,2
g_316,0,0,0
g_317,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
