name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_17, 0, 0, 0
g_31, 2, 0, 0
g_33, 5, 5, 0
g_32, 0, 0, 0
g_35, 11, 5, 15
g_36, 0, 0, 0
g_67, 1, 0, 12
g_66, 0, 0, 31
g_75, 0, 0, 0
g_98, 8, 8, 0
g_119, 1, 4, 0
g_130, 0, 0, 0
g_129, 1, 1, 3
g_144, 0, 1, 0
g_146, 4, 4, 2
g_148, 0, 0, 0
g_203, 7, 8, 11
g_246, 1, 0, 9
g_256, 0, 0, 0
g_284, 1, 0, 1
g_381, 0, 0, 0
g_395, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
