var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,0,0,7
g_30,3,10,3
g_47,0,1,4
g_66,4,0,0
g_23,4,0,0
g_224,0,0,5
g_275,0,0,7
g_219,3,4,0
g_96,3,0,0
g_15,1,0,0
g_603,3,4,2
g_79,1,0,1
g_274,1,0,1
g_225,0,0,5
g_562,1,0,0
g_98,1,0,0
g_105,0,0,2
g_124,1,0,0
g_133,0,0,0
g_292,1,1,0
g_350,0,0,0
g_383,1,0,1
g_472,0,0,0
g_729,0,0,2
g_631,0,0,1
g_605,0,0,1
g_606,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,36,0
_IO_stdin_used,0,0,0
