name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 3, 1, 12
g_4, 3, 1, 5
g_5, 5, 2, 10
g_6, 5, 2, 6
g_32, 1, 0, 3
g_33, 1, 0, 3
g_60, 5, 1, 12
g_59, 0, 0, 0
g_132, 0, 0, 1
g_260, 2, 1, 0
g_343, 2, 0, 10
g_678, 1, 0, 2
g_690, 6, 2, 6
g_853, 0, 0, 0
g_852, 0, 0, 0
g_890, 4, 2, 3
g_898, 1, 1, 0
g_973, 0, 0, 0
g_1028, 0, 0, 0
g_1053, 1, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
l_591.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
