var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_8,1,0,0
g_9,1,0,2
g_25,3,1,39
g_101,1,7,0
g_127,2,4,0
g_212,1,1,0
g_215,0,1,11
g_233,0,5,0
g_245,0,1,0
g_246,0,2,0
g_272,0,0,17
g_273,1,0,0
g_274,2,3,20
g_342,1,5,0
g_391,1,2,0
g_392,3,12,17
g_419,2,5,0
g_598,0,2,11
g_599,0,1,9
g_621,3,9,10
g_959,0,1,2
g_961,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
