var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,2
g_9,1,0,1
g_25,2,1,36
g_101,1,4,4
g_127,2,3,8
g_212,1,1,1
g_215,0,1,12
g_233,1,4,1
g_245,0,1,0
g_246,0,2,1
g_272,0,1,14
g_273,1,0,1
g_274,1,4,14
g_342,1,4,2
g_391,1,2,1
g_392,5,10,11
g_419,2,4,3
g_598,0,2,8
g_599,0,1,7
g_621,3,10,8
g_959,0,0,1
g_961,0,1,0
crc32_context,0,8,39
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
