name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_14, 2, 0, 86
g_157, 0, 0, 0
g_232, 0, 0, 0
g_234, 3, 3, 32
g_303, 6, 2, 27
g_309, 2, 0, 0
g_344, 0, 0, 0
g_378, 0, 1, 0
g_452, 2, 2, 12
g_521, 0, 1, 0
g_550, 0, 1, 5
g_627, 0, 1, 3
g_679, 0, 0, 0
g_680, 2, 1, 4
g_681, 0, 4, 0
g_701, 0, 0, 0
g_745, 0, 1, 0
g_746, 0, 1, 2
g_751, 0, 1, 0
g_752, 1, 1, 3
g_777, 0, 3, 2
g_778, 0, 0, 5
g_779, 0, 1, 5
g_792, 0, 1, 1
g_795, 0, 1, 0
g_829, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
