var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,0,0,43
g_62,0,1,12
g_137,0,1,10
g_138,1,2,0
g_140,2,2,0
g_141,1,2,13
g_177,0,0,0
g_192,0,0,0
g_194,1,0,8
g_196,0,1,0
g_289,2,1,0
g_291,0,2,9
g_309,2,4,10
g_360,0,1,4
g_361,1,2,0
g_385,0,2,0
g_418,0,0,9
g_484,0,1,4
g_529,0,1,0
g_536,0,1,2
g_540,0,0,0
g_541,0,1,3
g_564,0,1,0
g_600,0,0,1
g_603,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
