var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_53,8,3,3
g_58,2,2,4
g_60,0,0,1
g_62,1,2,20
g_104,1,3,4
g_132,0,0,0
g_133,0,0,0
g_135,0,2,3
g_151,0,0,28
g_180,0,1,14
g_183,0,1,12
g_185,1,28,6
g_186,2,3,31
g_268,0,0,8
g_270,0,1,12
g_296,1,2,26
g_368,0,0,2
g_369,2,4,4
g_412,2,4,3
g_425,2,2,2
g_435,0,2,2
g_482,0,2,5
g_517,1,3,16
g_545,0,0,0
g_547,0,0,4
g_550,0,2,9
g_616,1,1,1
g_663,0,0,0
g_664,1,1,6
g_667,0,0,0
g_670,0,2,3
g_672,0,0,3
g_681,0,0,4
g_794,0,0,0
g_795,0,2,2
g_862,0,4,2
g_940,0,1,1
crc32_context,0,4,47
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
