name, constant_write, var_write, read
g_10, 0, 1, 1
g_46, 0, 1, 1
g_53, 5, 15, 10
g_85, 6, 12, 10
g_92, 0, 3, 3
g_93, 8, 15, 11
g_94, 5, 6, 5
g_111, 2, 11, 3
g_135, 4, 10, 8
g_137, 0, 12, 0
g_139, 5, 6, 6
g_164, 10, 2, 7
g_169, 6, 4, 11
g_224, 5, 0, 3
g_267, 4, 2, 14
g_275, 6, 10, 0
g_277, 0, 7, 3
g_445, 1, 1, 2
g_537, 2, 12, 6
g_581, 1, 1, 1
g_603, 0, 1, 4
g_604, 1, 7, 4
g_605, 1, 1, 2
g_642, 0, 5, 0
g_702, 3, 6, 4
g_870, 1, 2, 8
g_899, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
