name, constant_write, var_write, read
g_8, 0, 0, 5
g_49, 3, 1, 8
g_79, 0, 2, 2
g_110, 0, 2, 2
g_111, 5, 2, 4
g_112, 4, 0, 2
g_114, 3, 0, 3
g_139, 6, 26, 8
g_143, 1, 0, 9
g_144, 0, 7, 2
g_149, 3, 2, 2
g_168, 0, 2, 4
g_181, 0, 0, 0
g_196, 0, 0, 4
g_235, 1, 0, 4
g_352, 2, 0, 4
g_380, 0, 2, 0
g_392, 0, 2, 0
g_394, 1, 2, 0
g_408, 0, 2, 0
g_446, 7, 2, 7
g_460, 5, 6, 0
g_462, 0, 4, 0
g_487, 1, 4, 1
g_578, 4, 4, 6
g_622, 1, 2, 1
g_663, 1, 2, 0
g_664, 0, 2, 3
g_665, 0, 6, 0
g_689, 5, 11, 2
g_691, 0, 2, 0
g_702, 1, 2, 1
g_703, 2, 8, 0
g_802, 0, 0, 0
g_832, 0, 2, 0
g_874, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
