name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_49, 7, 1, 9
g_79, 0, 2, 0
g_110, 0, 0, 0
g_111, 7, 2, 4
g_112, 1, 0, 4
g_114, 1, 0, 1
g_139, 10, 10, 4
g_143, 1, 0, 4
g_144, 0, 3, 0
g_149, 3, 2, 2
g_168, 0, 0, 0
g_181, 0, 0, 0
g_196, 0, 0, 0
g_235, 1, 0, 2
g_352, 1, 0, 1
g_380, 0, 0, 0
g_392, 0, 0, 0
g_394, 1, 2, 0
g_408, 0, 2, 0
g_446, 1, 0, 2
g_460, 2, 0, 2
g_462, 0, 0, 0
g_487, 3, 2, 0
g_578, 2, 2, 0
g_622, 1, 0, 1
g_663, 1, 0, 1
g_664, 1, 0, 7
g_665, 0, 0, 0
g_689, 12, 12, 6
g_691, 0, 2, 0
g_702, 3, 2, 1
g_703, 8, 8, 0
g_802, 0, 0, 0
g_832, 2, 2, 0
g_874, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
