var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,34
g_40,0,0,31
g_80,0,3,1
g_102,0,2,0
g_103,0,4,2
g_104,0,4,0
g_156,0,1,5
g_195,1,6,1
g_200,0,4,3
g_201,0,4,1
g_226,1,2,1
g_227,1,1,2
g_228,0,1,3
g_302,2,2,16
g_373,0,0,15
g_428,1,1,0
g_445,0,4,2
g_446,2,2,15
g_465,0,3,3
g_466,1,11,8
g_519,1,9,5
g_589,0,2,3
g_590,0,2,2
g_620,0,1,0
g_689,0,1,2
g_698,0,0,2
g_726,0,2,0
g_791,0,1,1
g_792,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
