name, constant_write, var_write, read
g_4, 0, 0, 25
g_56, 1, 0, 9
g_127, 1, 1, 1
g_129, 3, 3, 4
g_149, 4, 1, 4
g_163, 0, 2, 5
g_180, 1, 2, 4
g_237, 1, 0, 7
g_238, 0, 0, 3
g_259, 0, 0, 1
g_261, 1, 2, 4
g_354, 0, 1, 2
g_363, 0, 1, 2
g_410, 2, 0, 1
g_460, 1, 1, 4
g_499, 0, 1, 1
g_531, 0, 0, 0
g_541, 1, 1, 1
g_578, 3, 2, 5
g_639, 1, 0, 0
g_655, 0, 1, 1
g_309, 0, 0, 0
g_308, 0, 0, 6
g_87, 2, 0, 16
g_88, 1, 0, 18
g_306, 1, 0, 13
g_307, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
