var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,2,2,12
g_10,0,4,103
g_121,0,2,82
g_163,4,8,56
g_204,4,4,4
g_205,0,4,48
g_243,7,3,9
g_364,0,8,8
g_365,0,26,39
g_366,4,12,4
g_394,1,6,30
g_511,1,5,1
g_532,0,8,16
g_553,2,2,1
g_568,0,1,1
g_612,0,2,3
g_640,0,1,0
g_662,0,1,0
g_726,0,1,7
g_768,0,1,1
g_770,0,1,2
g_813,0,1,8
g_814,2,1,3
g_819,0,1,1
g_894,1,2,6
g_896,4,2,1
g_997,0,1,3
g_1019,0,0,0
g_1021,0,1,0
g_1044,0,2,3
g_1065,0,1,0
g_1066,0,7,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
