name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_13, 0, 0, 29
g_15, 0, 0, 0
g_38, 0, 0, 12
g_39, 0, 2, 2
g_42, 0, 0, 0
g_44, 0, 0, 1
g_80, 0, 0, 0
g_82, 0, 0, 0
g_95, 0, 0, 7
g_98, 2, 2, 0
g_115, 4, 4, 31
g_143, 0, 0, 11
g_142, 4, 0, 11
g_147, 0, 0, 0
g_169, 0, 0, 0
g_171, 8, 6, 13
g_173, 0, 1, 0
g_246, 0, 0, 2
g_257, 0, 0, 1
g_263, 4, 2, 9
g_289, 2, 0, 7
g_288, 0, 0, 8
g_301, 0, 0, 0
g_335, 0, 0, 0
g_339, 0, 2, 2
g_389, 2, 2, 2
g_411, 0, 0, 11
g_410, 0, 2, 19
g_413, 2, 2, 2
g_452, 4, 0, 1
g_451, 0, 0, 2
g_450, 0, 0, 8
g_465, 2, 2, 2
g_574, 0, 0, 1
g_636, 0, 0, 2
g_635, 0, 0, 2
g_634, 0, 0, 0
g_665, 0, 0, 0
g_664, 0, 0, 0
g_663, 0, 0, 0
g_662, 0, 0, 0
g_691, 0, 0, 0
g_690, 0, 0, 2
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
