name, constant_write, var_write, read
g_2, 1, 0, 0
g_16, 2, 1, 1
g_46, 0, 0, 1
g_53, 1, 0, 0
g_64, 0, 0, 0
g_161, 1, 1, 0
g_163, 0, 0, 0
g_187, 2, 1, 1
g_193, 3, 2, 2
g_217, 0, 0, 0
g_218, 1, 0, 0
g_220, 0, 0, 0
g_292, 3, 2, 1
g_294, 1, 0, 1
g_317, 2, 1, 3
g_384, 0, 0, 0
g_420, 1, 1, 1
g_15, 1, 0, 3
g_76, 0, 0, 6
g_315, 0, 0, 1
g_484, 0, 1, 2
g_587, 0, 0, 1
g_121, 0, 0, 0
g_314, 0, 0, 0
g_50, 0, 0, 1
g_359, 0, 0, 2
g_49, 1, 0, 9
g_257, 0, 0, 2
g_316, 0, 0, 1
g_440, 0, 1, 1
g_441, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
