var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,1,2
g_15,1,1,29
g_68,0,0,10
g_71,0,4,2
g_76,0,0,2
g_78,2,0,8
g_87,0,0,8
g_106,1,1,1
g_173,0,0,0
g_176,0,0,1
g_214,0,0,1
g_235,0,0,0
g_237,0,0,0
g_239,0,0,0
g_241,1,1,1
g_417,0,0,1
crc32_context,0,4,27
crc32_tab,0,0,5
g_479,0,0,3
g_433,0,0,1
g_441,0,0,1
g_478,0,0,2
g_307,0,0,5
g_599,0,0,1
g_326,0,0,2
g_133,0,0,1
g_434,0,0,1
g_499,0,0,1
g_90,0,0,1
g_442,0,0,0
g_134,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
