name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 49
__undefined, 0, 0, 0
g_13, 3, 1, 18
g_38, 7, 6, 12
g_51, 0, 0, 0
g_121, 2, 13, 14
g_125, 0, 0, 0
g_128, 1, 2, 0
g_168, 1, 5, 17
g_170, 0, 0, 0
g_171, 0, 1, 0
g_212, 3, 1, 0
g_244, 0, 0, 10
g_264, 2, 8, 12
g_293, 0, 0, 0
g_373, 1, 0, 9
g_438, 3, 1, 8
g_449, 2, 3, 8
g_497, 0, 0, 5
g_499, 2, 1, 5
g_527, 2, 0, 4
g_638, 1, 1, 7
g_641, 0, 8, 5
g_642, 0, 2, 0
g_694, 0, 0, 0
g_696, 0, 1, 0
g_777, 0, 0, 1
g_778, 0, 0, 1
g_782, 0, 0, 1
g_783, 0, 0, 0
g_784, 0, 1, 2
g_789, 0, 0, 0
g_790, 0, 0, 0
g_792, 0, 1, 2
g_913, 0, 0, 1
g_948, 0, 0, 2
g_960, 0, 0, 4
g_990, 0, 0, 2
g_998, 0, 0, 2
g_999, 0, 0, 0
g_1020, 1, 0, 1
g_1052, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
